keys,en,pt_BR
deck.kanji_100.desc,"Challenge yourself with 100 essential Chinese characters used in Japanese writing.","Desafie-se com 100 caracteres chineses essenciais usados na escrita japonesa."
deck.german_100.desc,"Build your German vocabulary with 100 common and essential words.","Construa seu vocabulário alemão com 100 palavras comuns e essenciais."
deck.portuguese_100.desc,"Expand your Portuguese vocabulary with 100 essential everyday words.","Expanda seu vocabulário português com 100 palavras essenciais do dia a dia."
unit_t3_e.name,Dreadnought,Dreadnought
unit_t3_e.desc,A terrifying predator that strikes down newly summoned enemies.,Um predador aterrorizante que abate inimigos recém-invocados.
ability.unit_tier3e_ambush_predator.name,Ambush Predator,Predador de Emboscada
ability.unit_tier3e_ambush_predator.desc,"When an enemy unit is summoned, attack it for half this unit's PWR.","Quando uma unidade inimiga é invocada, ataca-a causando metade do PWR desta unidade."
unit_t3_f.name,Warden,Guardião Protetor
unit_t3_f.desc,A protective guardian that empowers newly summoned allies.,Um guardião protetor que fortalece aliados recém-invocados.
ability.unit_tier3f_summon_blessing.name,Summon Blessing,Bênção de Invocação
ability.unit_tier3f_summon_blessing.desc,"When an ally unit is summoned, grant it +3 HP.","Quando uma unidade aliada é invocada, concede +3 HP."
STATUS_BURN,Burn,Queimadura
STATUS_BURN_DESC,"Deals damage equal to burn stacks at end of turn, then halves.","Causa dano igual às pilhas de queimadura no fim do turno, depois divide pela metade."
STATUS_ARMOR,Armor,Armadura
STATUS_ARMOR_DESC,"Absorbs damage before HP. Clears at end of turn.","Absorve dano antes do HP. Limpa no fim do turno."
STATUS_SPIKES,Spikes,Espinhos
STATUS_SPIKES_DESC,"Deals stacks as damage to attacker when hit, then loses 1 stack.","Causa pilhas como dano ao atacante quando atingido, então perde 1 pilha."
trinket.royal_insignia.name,Royal Insignia,Insígnia Real
trinket.royal_insignia.desc,"Grants +2 HP and +2 PWR to Tier 1 units when drawn.","Concede +2 HP e +2 PWR a unidades Nível 1 ao serem sacadas."
ability.royal_insignia.name,Royal Blessing,Bênção Real
ability.royal_insignia.desc,"When a Tier 1 unit is drawn, grant it +2 HP and +2 PWR.","Quando uma unidade Nível 1 é sacada, concede +2 HP e +2 PWR."
trait.fire.name,Fire,Fogo
trait.fire.3,"Apply 1 Burn on attack.","Aplica 1 Queimadura ao atacar."
trait.fire.5,"Apply +1 Extra Burn (Total 2).","Aplica +1 Queimadura Extra (Total 2)."
trait.fire.7,"Start of Turn: Apply 2 Burn to ALL enemies.","Início do Turno: Aplica 2 Queimadura a TODOS inimigos."
trait.fire.9,"Traitor's Flame: Attacks deal bonus damage equal to target's Burn stacks.","Chama do Traidor: Ataques causam dano bônus igual às pilhas de Queimadura do alvo."
trait.earth.name,Earth,Terra
trait.earth.3,"All Allies gain 1 Armor. Earth units gain 2 Armor.","Todos aliados ganham 1 Armadura. Unidades de Terra ganham 2 Armadura."
trait.earth.5,"All Allies gain 2 Armor. Earth units gain 4 Armor.","Todos aliados ganham 2 Armadura. Unidades de Terra ganham 4 Armadura."
trait.earth.7,"All Allies gain 2 Armor + 1 Spike. Earth units gain 4 Armor.","Todos aliados ganham 2 Armadura + 1 Espinho. Unidades de Terra ganham 4 Armadura."
trait.earth.9,"All Allies gain 2 Armor + 2 Spikes. Earth units gain 4 Armor.","Todos aliados ganham 2 Armadura + 2 Espinhos. Unidades de Terra ganham 4 Armadura."
item.emblem_fire.name,Fire Emblem,Emblema de Fogo
item.emblem_fire.desc,"When equipped, this unit counts as a Fire unit. Grants +2 PWR.","Quando equipado, esta unidade conta como uma unidade de Fogo. Concede +2 PWR."
item.emblem_earth.name,Earth Emblem,Emblema de Terra
item.emblem_earth.desc,"When equipped, this unit counts as an Earth unit. Grants +4 HP.","Quando equipado, esta unidade conta como uma unidade de Terra. Concede +4 HP."
trait.water.name,Water,Água
trait.water.2,"Water units heal adjacent allies 1 HP at start of turn.","Unidades de Água curam aliados adjacentes em 1 HP no início do turno."
trait.wind.name,Wind,Vento
trait.wind.2,"Wind units steal 1 PWR from the opposite enemy at start of turn.","Unidades de Vento roubam 1 PWR do inimigo oposto no início do turno."
item.emblem_water.name,Water Emblem,Emblema de Água
item.emblem_water.desc,"When equipped, this unit counts as a Water unit. Grants +2 HP and +1 PWR.","Quando equipado, esta unidade conta como uma unidade de Água. Concede +2 HP e +1 PWR."
item.emblem_wind.name,Wind Emblem,Emblema de Vento
item.emblem_wind.desc,"When equipped, this unit counts as a Wind unit. Grants +1 PWR and +2 HP.","Quando equipado, esta unidade conta como uma unidade de Vento. Concede +1 PWR e +2 HP."

item.potion_t1.name,Minor Healing Potion,Poção de Cura Menor
item.potion_t1.desc,Restores 4 HP to a target unit.,Restaura 4 HP de uma unidade alvo.
ability.potion_t1.name,Drink,Beber
ability.potion_t1.desc,Restores 4 HP.,Restaura 4 HP.
item.potion_spikes.name,Thorn Potion,Poção de Espinhos
item.potion_spikes.desc,"Grants 4 Spikes to target. Spikes damage attackers then lose a stack.","Concede 4 Espinhos ao alvo. Espinhos causam dano a atacantes e perdem uma pilha."
ability.grant_spikes.name,Thorn Skin,Pele de Espinhos
ability.grant_spikes.desc,Grants 4 Spikes stacks,Concede 4 pilhas de Espinhos
item.potion_heroism.name,Heroism Potion,Poção de Heroísmo
item.potion_heroism.desc,"Grants +3 HP, +3 PWR, and 3 Armor to target unit.","Concede +3 HP, +3 PWR e 3 de Armadura à unidade alvo."
ability.grant_heroism.name,Heroism,Heroísmo
ability.grant_heroism.desc,"Grants +3 HP, +3 PWR, and 3 Armor stacks.","Concede +3 HP, +3 PWR e 3 pilhas de Armadura."
item.potion_plunder.name,Potion of Plunder,Poção do Saqueador
item.potion_plunder.desc,Steals a random item from the target.,Rouba um item aleatório do alvo.
ability.potion_plunder.name,Plunder,Saquear
ability.potion_plunder.desc,Steals a random item from the target.,Rouba um item aleatório do alvo.
unit_t2_e.name,Mimic,Mímico
unit_t2_e.desc,A mysterious entity that transforms into the reflection of its enemy.,Uma entidade misteriosa que se transforma no reflexo de seu inimigo.
ability.unit_t2_e_mimic.name,Mirror Image,Imagem Espelhada
ability.unit_t2_e_mimic.desc,"At start of turn, transforms into the base unit of the enemy in the mirror slot.","No início do turno, transforma-se na unidade base do inimigo na posição oposta."
unit_t2_g.name,Shadow Cloner,Clone das Sombras
unit_t2_g.desc,An ethereal unit that echoes buffs received by adjacent allies.,Uma unidade etérea que ecoa buffs recebidos por aliados adjacentes.
ability.unit_t2_g_buff_echo.name,Buff Echo,Eco de Buff
ability.unit_t2_g_buff_echo.desc,"When an adjacent ally receives a HP or PWR buff, this unit repeats that buff on them.","Quando um aliado adjacente recebe um buff de HP ou PWR, esta unidade repete esse buff nele."
unit_t2_h.name,Hermit,Eremita
unit_t2_h.desc,A solitary warrior who grows stronger when fighting with fewer allies.,Um guerreiro solitário que fica mais forte quando luta com menos aliados.
ability.unit_t2_h.name,Solitary Strength,Força Solitária
ability.unit_t2_h.desc,"At start of combat, gain +1 HP and +1 PWR for each empty slot in your team.","No início do combate, ganha +1 HP e +1 PWR para cada espaço vazio no seu time."
unit_t2_i.name,Mud Wretch,Miserável de Lama
ability.mud_coating.name,Mud Coating,Camada de Lama
ability.mud_coating.desc,"When healed, gain **+1 Armor and +1 Spike**.","Quando curado, ganha **+1 Armadura e +1 Espinho**."
unit_t2_j.name,Steam Wisp,Fogo Fátuo
unit_t2_j.desc,An elemental spirit that retaliates with boiling steam when healed. Deals damage equal to heal amount.,Um espírito elemental que retalia com vapor fervente quando curado. Causa dano igual à quantidade de cura.
ability.scald.name,Scald,Escaldar
ability.scald.desc,"When this unit is healed, deal damage equal to the heal amount to the frontmost enemy.","Quando esta unidade é curada, causa dano igual à quantidade de cura ao inimigo da frente."
unit_t3_g.name,Phantom Wayfarer,Viajante Fantasma
unit_t3_g.desc,A mysterious traveler who gathers strength from the sidelines.,Um viajante misterioso que acumula força nas linhas de trás.
ability.unit_t3_g.name,Quiet Meditation,Meditação Silenciosa
ability.unit_t3_g.desc,"If on the player bench at start of turn, gain **+3 HP** and **+3 PWR**.","Se estiver no banco do jogador no início do turno, ganhe **+3 HP** e **+3 PWR**."
unit_t3_h.name,Fusion Warden,Guardião da Fusão
unit_t3_h.desc,A volatile hybrid that grows stronger whenever any battle-board merge occurs.,Um híbrido volátil que fica mais forte sempre que qualquer fusão ocorre no tabuleiro de batalha.
ability.unit_t3_h.name,Convergence Surge,Surto de Convergência
ability.unit_t3_h.desc,"Whenever a merge happens on the battle board (bench or lineup, unit or item), if this unit is on the battle board, gain **+2 HP** and **+2 PWR**.","Sempre que uma fusão acontece no tabuleiro de batalha (banco ou formação, unidade ou item), se esta unidade estiver no tabuleiro de batalha, ganha **+2 HP** e **+2 PWR**."
